n = 2, k = 1, d = 2, CR = 0.50000000, H_in_req = 0.96250223, efficiency = 0.51895984, area = 8.67 GEs, construction = check poly. 
n = 94, k = 1, d = 94, CR = 0.01063830, H_in_req = 0.05473988, efficiency = 0.19414841, area = 8.67 GEs, construction = check poly. 
n = 95, k = 1, d = 95, CR = 0.01052632, H_in_req = 0.05417492, efficiency = 0.19410811, area = 8.67 GEs, construction = check poly. 
n = 96, k = 1, d = 96, CR = 0.01041667, H_in_req = 0.05362150, efficiency = 0.19406861, area = 8.67 GEs, construction = check poly. 
n = 97, k = 1, d = 97, CR = 0.01030928, H_in_req = 0.05307923, efficiency = 0.19403014, area = 8.67 GEs, construction = check poly. 
n = 98, k = 1, d = 98, CR = 0.01020408, H_in_req = 0.05254785, efficiency = 0.19399231, area = 8.67 GEs, construction = check poly. 
n = 99, k = 1, d = 99, CR = 0.01010101, H_in_req = 0.05202701, efficiency = 0.19395523, area = 8.67 GEs, construction = check poly. 
n = 100, k = 1, d = 100, CR = 0.01000000, H_in_req = 0.05151635, efficiency = 0.19391904, area = 8.67 GEs, construction = check poly. 
n = 101, k = 1, d = 101, CR = 0.00990099, H_in_req = 0.05101563, efficiency = 0.19388351, area = 8.67 GEs, construction = check poly. 
n = 102, k = 1, d = 102, CR = 0.00980392, H_in_req = 0.05052457, efficiency = 0.19384864, area = 8.67 GEs, construction = check poly. 
n = 103, k = 1, d = 103, CR = 0.00970874, H_in_req = 0.05004285, efficiency = 0.19381451, area = 8.67 GEs, construction = check poly. 
n = 103, k = 52, d = 19, CR = 0.50485437, H_in_req = 0.60616399, efficiency = 0.83285163, area = 392.84 GEs, construction = check poly. 
n = 104, k = 1, d = 104, CR = 0.00961538, H_in_req = 0.04957018, efficiency = 0.19378123, area = 8.67 GEs, construction = check poly. 
n = 105, k = 1, d = 105, CR = 0.00952381, H_in_req = 0.04910644, efficiency = 0.19374824, area = 8.67 GEs, construction = check poly. 
n = 106, k = 1, d = 106, CR = 0.00943396, H_in_req = 0.04865122, efficiency = 0.19371619, area = 8.67 GEs, construction = check poly. 
n = 107, k = 1, d = 107, CR = 0.00934579, H_in_req = 0.04820439, efficiency = 0.19368461, area = 8.67 GEs, construction = check poly. 
n = 108, k = 1, d = 108, CR = 0.00925926, H_in_req = 0.04776573, efficiency = 0.19365352, area = 8.67 GEs, construction = check poly. 
n = 109, k = 1, d = 109, CR = 0.00917431, H_in_req = 0.04733492, efficiency = 0.19362321, area = 8.67 GEs, construction = check poly. 
n = 110, k = 1, d = 110, CR = 0.00909091, H_in_req = 0.04691185, efficiency = 0.19359328, area = 8.67 GEs, construction = check poly. 
n = 111, k = 1, d = 111, CR = 0.00900901, H_in_req = 0.04649623, efficiency = 0.19356412, area = 8.67 GEs, construction = check poly. 
n = 112, k = 1, d = 112, CR = 0.00892857, H_in_req = 0.04608799, efficiency = 0.19353512, area = 8.67 GEs, construction = check poly. 
n = 113, k = 1, d = 113, CR = 0.00884956, H_in_req = 0.04568677, efficiency = 0.19350698, area = 8.67 GEs, construction = check poly. 
n = 114, k = 1, d = 114, CR = 0.00877193, H_in_req = 0.04529252, efficiency = 0.19347915, area = 8.67 GEs, construction = check poly. 
n = 115, k = 1, d = 115, CR = 0.00869565, H_in_req = 0.04490500, efficiency = 0.19345188, area = 8.67 GEs, construction = check poly. 
n = 116, k = 1, d = 116, CR = 0.00862069, H_in_req = 0.04452403, efficiency = 0.19342519, area = 8.67 GEs, construction = check poly. 
n = 117, k = 1, d = 117, CR = 0.00854701, H_in_req = 0.04414950, efficiency = 0.19339887, area = 8.67 GEs, construction = check poly. 
n = 117, k = 36, d = 32, CR = 0.30769231, H_in_req = 0.39717019, efficiency = 0.77468998, area = 272.12 GEs, construction = check poly. 
n = 118, k = 1, d = 118, CR = 0.00847458, H_in_req = 0.04378121, efficiency = 0.19337297, area = 8.67 GEs, construction = check poly. 
n = 119, k = 1, d = 119, CR = 0.00840336, H_in_req = 0.04341900, efficiency = 0.19334760, area = 8.67 GEs, construction = check poly. 
n = 120, k = 1, d = 120, CR = 0.00833333, H_in_req = 0.04306274, efficiency = 0.19332260, area = 8.67 GEs, construction = check poly. 
n = 121, k = 1, d = 121, CR = 0.00826446, H_in_req = 0.04271226, efficiency = 0.19329812, area = 8.67 GEs, construction = check poly. 
n = 122, k = 1, d = 122, CR = 0.00819672, H_in_req = 0.04236749, efficiency = 0.19327379, area = 8.67 GEs, construction = check poly. 
n = 123, k = 1, d = 123, CR = 0.00813008, H_in_req = 0.04202820, efficiency = 0.19325004, area = 8.67 GEs, construction = check poly. 
n = 124, k = 1, d = 124, CR = 0.00806452, H_in_req = 0.04169428, efficiency = 0.19322683, area = 8.67 GEs, construction = check poly. 
n = 125, k = 1, d = 125, CR = 0.00800000, H_in_req = 0.04136565, efficiency = 0.19320382, area = 8.67 GEs, construction = check poly. 
n = 126, k = 1, d = 126, CR = 0.00793651, H_in_req = 0.04104214, efficiency = 0.19318127, area = 8.67 GEs, construction = check poly. 
n = 127, k = 1, d = 127, CR = 0.00787402, H_in_req = 0.04072369, efficiency = 0.19315888, area = 8.67 GEs, construction = check poly. 
n = 127, k = 8, d = 63, CR = 0.06299213, H_in_req = 0.13825740, efficiency = 0.45555794, area = 59.36 GEs, construction = check poly. 
n = 127, k = 14, d = 56, CR = 0.11023622, H_in_req = 0.19009921, efficiency = 0.57984643, area = 109.38 GEs, construction = check poly. 
n = 127, k = 15, d = 55, CR = 0.11811024, H_in_req = 0.19805842, efficiency = 0.59630065, area = 122.05 GEs, construction = check poly. 
n = 127, k = 21, d = 48, CR = 0.16535433, H_in_req = 0.24724721, efficiency = 0.66874955, area = 164.07 GEs, construction = check poly. 
n = 127, k = 22, d = 47, CR = 0.17322835, H_in_req = 0.25514014, efficiency = 0.67892287, area = 176.74 GEs, construction = check poly. 
n = 127, k = 28, d = 44, CR = 0.22047244, H_in_req = 0.30249810, efficiency = 0.72881308, area = 210.76 GEs, construction = check poly. 
n = 127, k = 29, d = 43, CR = 0.22834646, H_in_req = 0.31038561, efficiency = 0.73566099, area = 219.43 GEs, construction = check poly. 
n = 127, k = 35, d = 36, CR = 0.27559055, H_in_req = 0.35834420, efficiency = 0.76904463, area = 281.45 GEs, construction = check poly. 
n = 127, k = 43, d = 31, CR = 0.33858268, H_in_req = 0.42108026, efficiency = 0.80406241, area = 336.81 GEs, construction = check poly. 
n = 127, k = 50, d = 27, CR = 0.39370079, H_in_req = 0.47629554, efficiency = 0.82657275, area = 375.50 GEs, construction = check poly. 
n = 127, k = 64, d = 21, CR = 0.50393701, H_in_req = 0.58644291, efficiency = 0.85929786, area = 484.88 GEs, construction = check poly. 
n = 127, k = 71, d = 19, CR = 0.55905512, H_in_req = 0.64164354, efficiency = 0.87127386, area = 555.57 GEs, construction = check poly. 
n = 127, k = 78, d = 15, CR = 0.61417323, H_in_req = 0.69695243, efficiency = 0.88121561, area = 606.26 GEs, construction = check poly. 
n = 127, k = 85, d = 13, CR = 0.66929134, H_in_req = 0.75156809, efficiency = 0.89051608, area = 660.95 GEs, construction = check poly. 
n = 127, k = 99, d = 9, CR = 0.77952756, H_in_req = 0.86007631, efficiency = 0.90633783, area = 770.33 GEs, construction = check poly. 
n = 127, k = 113, d = 5, CR = 0.88976378, H_in_req = 0.95862382, efficiency = 0.92815961, area = 863.71 GEs, construction = check poly. 
n = 127, k = 120, d = 3, CR = 0.94488189, H_in_req = 0.99139801, efficiency = 0.95307234, area = 857.76 GEs, construction = generator poly. 
n = 128, k = 1, d = 128, CR = 0.00781250, H_in_req = 0.04041013, efficiency = 0.19313694, area = 8.67 GEs, construction = check poly. 
n = 129, k = 1, d = 129, CR = 0.00775194, H_in_req = 0.04010133, efficiency = 0.19311548, area = 8.67 GEs, construction = check poly. 
n = 129, k = 100, d = 10, CR = 0.77519380, H_in_req = 0.85484980, efficiency = 0.90680965, area = 771.00 GEs, construction = check poly. 
n = 129, k = 114, d = 6, CR = 0.88372093, H_in_req = 0.95240732, efficiency = 0.92787315, area = 876.38 GEs, construction = check poly. 
n = 130, k = 1, d = 130, CR = 0.00769231, H_in_req = 0.03979723, efficiency = 0.19309425, area = 8.67 GEs, construction = check poly. 
n = 131, k = 1, d = 131, CR = 0.00763359, H_in_req = 0.03949772, efficiency = 0.19307331, area = 8.67 GEs, construction = check poly. 
n = 132, k = 1, d = 132, CR = 0.00757576, H_in_req = 0.03920267, efficiency = 0.19305272, area = 8.67 GEs, construction = check poly. 
n = 133, k = 1, d = 133, CR = 0.00751880, H_in_req = 0.03891203, efficiency = 0.19303230, area = 8.67 GEs, construction = check poly. 
n = 134, k = 1, d = 134, CR = 0.00746269, H_in_req = 0.03862562, efficiency = 0.19301242, area = 8.67 GEs, construction = check poly. 
n = 135, k = 1, d = 135, CR = 0.00740741, H_in_req = 0.03834338, efficiency = 0.19299293, area = 8.67 GEs, construction = check poly. 
n = 136, k = 1, d = 136, CR = 0.00735294, H_in_req = 0.03806530, efficiency = 0.19297335, area = 8.67 GEs, construction = check poly. 
n = 137, k = 1, d = 137, CR = 0.00729927, H_in_req = 0.03779116, efficiency = 0.19295444, area = 8.67 GEs, construction = check poly. 
n = 138, k = 1, d = 138, CR = 0.00724638, H_in_req = 0.03752100, efficiency = 0.19293545, area = 8.67 GEs, construction = check poly. 
n = 139, k = 1, d = 139, CR = 0.00719424, H_in_req = 0.03725463, efficiency = 0.19291701, area = 8.67 GEs, construction = check poly. 
n = 140, k = 1, d = 140, CR = 0.00714286, H_in_req = 0.03699200, efficiency = 0.19289886, area = 8.67 GEs, construction = check poly. 
n = 141, k = 1, d = 141, CR = 0.00709220, H_in_req = 0.03673310, efficiency = 0.19288073, area = 8.67 GEs, construction = check poly. 
n = 142, k = 1, d = 142, CR = 0.00704225, H_in_req = 0.03647777, efficiency = 0.19286299, area = 8.67 GEs, construction = check poly. 
n = 143, k = 1, d = 143, CR = 0.00699301, H_in_req = 0.03622596, efficiency = 0.19284556, area = 8.67 GEs, construction = check poly. 
n = 144, k = 1, d = 144, CR = 0.00694444, H_in_req = 0.03597759, efficiency = 0.19282837, area = 8.67 GEs, construction = check poly. 
n = 145, k = 1, d = 145, CR = 0.00689655, H_in_req = 0.03573263, efficiency = 0.19281136, area = 8.67 GEs, construction = check poly. 
n = 146, k = 1, d = 146, CR = 0.00684932, H_in_req = 0.03549099, efficiency = 0.19279446, area = 8.67 GEs, construction = check poly. 
n = 147, k = 1, d = 147, CR = 0.00680272, H_in_req = 0.03525257, efficiency = 0.19277796, area = 8.67 GEs, construction = check poly. 
n = 148, k = 1, d = 148, CR = 0.00675676, H_in_req = 0.03501734, efficiency = 0.19276166, area = 8.67 GEs, construction = check poly. 
n = 149, k = 1, d = 149, CR = 0.00671141, H_in_req = 0.03478521, efficiency = 0.19274571, area = 8.67 GEs, construction = check poly. 
n = 150, k = 1, d = 150, CR = 0.00666667, H_in_req = 0.03455617, efficiency = 0.19272975, area = 8.67 GEs, construction = check poly. 
n = 151, k = 1, d = 151, CR = 0.00662252, H_in_req = 0.03433010, efficiency = 0.19271411, area = 8.67 GEs, construction = check poly. 
n = 151, k = 31, d = 47, CR = 0.20529801, H_in_req = 0.27471087, efficiency = 0.74729986, area = 232.77 GEs, construction = check poly. 
n = 151, k = 135, d = 6, CR = 0.89403974, H_in_req = 0.95499116, efficiency = 0.93616900, area = 1035.84 GEs, construction = generator poly. 
n = 151, k = 136, d = 5, CR = 0.90066225, H_in_req = 0.96129990, efficiency = 0.93691431, area = 1029.84 GEs, construction = generator poly. 
n = 152, k = 1, d = 152, CR = 0.00657895, H_in_req = 0.03410699, efficiency = 0.19269862, area = 8.67 GEs, construction = check poly. 
n = 153, k = 1, d = 153, CR = 0.00653595, H_in_req = 0.03388673, efficiency = 0.19268347, area = 8.67 GEs, construction = check poly. 
n = 154, k = 1, d = 154, CR = 0.00649351, H_in_req = 0.03366933, efficiency = 0.19266834, area = 8.67 GEs, construction = check poly. 
n = 155, k = 1, d = 155, CR = 0.00645161, H_in_req = 0.03345467, efficiency = 0.19265358, area = 8.67 GEs, construction = check poly. 
n = 156, k = 1, d = 156, CR = 0.00641026, H_in_req = 0.03324275, efficiency = 0.19263891, area = 8.67 GEs, construction = check poly. 
n = 157, k = 1, d = 157, CR = 0.00636943, H_in_req = 0.03303351, efficiency = 0.19262435, area = 8.67 GEs, construction = check poly. 
n = 158, k = 1, d = 158, CR = 0.00632911, H_in_req = 0.03282689, efficiency = 0.19260997, area = 8.67 GEs, construction = check poly. 
n = 159, k = 1, d = 159, CR = 0.00628931, H_in_req = 0.03262280, efficiency = 0.19259599, area = 8.67 GEs, construction = check poly. 
n = 160, k = 1, d = 160, CR = 0.00625000, H_in_req = 0.03242127, efficiency = 0.19258196, area = 8.67 GEs, construction = check poly. 
n = 161, k = 1, d = 161, CR = 0.00621118, H_in_req = 0.03222218, efficiency = 0.19256830, area = 8.67 GEs, construction = check poly. 
n = 162, k = 1, d = 162, CR = 0.00617284, H_in_req = 0.03202553, efficiency = 0.19255474, area = 8.67 GEs, construction = check poly. 
n = 163, k = 1, d = 163, CR = 0.00613497, H_in_req = 0.03183127, efficiency = 0.19254137, area = 8.67 GEs, construction = check poly. 
n = 164, k = 1, d = 164, CR = 0.00609756, H_in_req = 0.03163935, efficiency = 0.19252811, area = 8.67 GEs, construction = check poly. 
n = 165, k = 1, d = 165, CR = 0.00606061, H_in_req = 0.03144973, efficiency = 0.19251505, area = 8.67 GEs, construction = check poly. 
n = 166, k = 1, d = 166, CR = 0.00602410, H_in_req = 0.03126237, efficiency = 0.19250213, area = 8.67 GEs, construction = check poly. 
n = 167, k = 1, d = 167, CR = 0.00598802, H_in_req = 0.03107725, efficiency = 0.19248929, area = 8.67 GEs, construction = check poly. 
n = 168, k = 1, d = 168, CR = 0.00595238, H_in_req = 0.03089429, efficiency = 0.19247663, area = 8.67 GEs, construction = check poly. 
n = 169, k = 1, d = 169, CR = 0.00591716, H_in_req = 0.03071346, efficiency = 0.19246429, area = 8.67 GEs, construction = check poly. 
n = 170, k = 1, d = 170, CR = 0.00588235, H_in_req = 0.03053476, efficiency = 0.19245186, area = 8.67 GEs, construction = check poly. 
n = 171, k = 1, d = 171, CR = 0.00584795, H_in_req = 0.03035809, efficiency = 0.19243984, area = 8.67 GEs, construction = check poly. 
n = 172, k = 1, d = 172, CR = 0.00581395, H_in_req = 0.03018350, efficiency = 0.19242764, area = 8.67 GEs, construction = check poly. 
n = 173, k = 1, d = 173, CR = 0.00578035, H_in_req = 0.03001088, efficiency = 0.19241578, area = 8.67 GEs, construction = check poly. 
n = 174, k = 1, d = 174, CR = 0.00574713, H_in_req = 0.02984023, efficiency = 0.19240404, area = 8.67 GEs, construction = check poly. 
n = 175, k = 1, d = 175, CR = 0.00571429, H_in_req = 0.02967148, efficiency = 0.19239259, area = 8.67 GEs, construction = check poly. 
n = 176, k = 1, d = 176, CR = 0.00568182, H_in_req = 0.02950466, efficiency = 0.19238104, area = 8.67 GEs, construction = check poly. 
n = 177, k = 1, d = 177, CR = 0.00564972, H_in_req = 0.02933969, efficiency = 0.19236973, area = 8.67 GEs, construction = check poly. 
n = 178, k = 1, d = 178, CR = 0.00561798, H_in_req = 0.02917657, efficiency = 0.19235849, area = 8.67 GEs, construction = check poly. 
n = 179, k = 1, d = 179, CR = 0.00558659, H_in_req = 0.02901523, efficiency = 0.19234748, area = 8.67 GEs, construction = check poly. 
n = 180, k = 1, d = 180, CR = 0.00555556, H_in_req = 0.02885571, efficiency = 0.19233632, area = 8.67 GEs, construction = check poly. 
n = 181, k = 1, d = 181, CR = 0.00552486, H_in_req = 0.02869789, efficiency = 0.19232560, area = 8.67 GEs, construction = check poly. 
n = 182, k = 1, d = 182, CR = 0.00549451, H_in_req = 0.02854179, efficiency = 0.19231493, area = 8.67 GEs, construction = check poly. 
n = 183, k = 1, d = 183, CR = 0.00546448, H_in_req = 0.02838739, efficiency = 0.19230432, area = 8.67 GEs, construction = check poly. 
n = 184, k = 1, d = 184, CR = 0.00543478, H_in_req = 0.02823466, efficiency = 0.19229379, area = 8.67 GEs, construction = check poly. 
n = 185, k = 1, d = 185, CR = 0.00540541, H_in_req = 0.02808356, efficiency = 0.19228335, area = 8.67 GEs, construction = check poly. 
n = 186, k = 1, d = 186, CR = 0.00537634, H_in_req = 0.02793407, efficiency = 0.19227303, area = 8.67 GEs, construction = check poly. 
n = 187, k = 1, d = 187, CR = 0.00534759, H_in_req = 0.02778613, efficiency = 0.19226307, area = 8.67 GEs, construction = check poly. 
n = 188, k = 1, d = 188, CR = 0.00531915, H_in_req = 0.02763980, efficiency = 0.19225286, area = 8.67 GEs, construction = check poly. 
n = 189, k = 1, d = 189, CR = 0.00529101, H_in_req = 0.02749496, efficiency = 0.19224308, area = 8.67 GEs, construction = check poly. 
n = 190, k = 1, d = 190, CR = 0.00526316, H_in_req = 0.02735166, efficiency = 0.19223314, area = 8.67 GEs, construction = check poly. 
n = 191, k = 1, d = 191, CR = 0.00523560, H_in_req = 0.02720983, efficiency = 0.19222348, area = 8.67 GEs, construction = check poly. 
n = 192, k = 1, d = 192, CR = 0.00520833, H_in_req = 0.02706948, efficiency = 0.19221376, area = 8.67 GEs, construction = check poly. 
n = 193, k = 1, d = 193, CR = 0.00518135, H_in_req = 0.02693053, efficiency = 0.19220442, area = 8.67 GEs, construction = check poly. 
n = 194, k = 1, d = 194, CR = 0.00515464, H_in_req = 0.02679304, efficiency = 0.19219489, area = 8.67 GEs, construction = check poly. 
n = 195, k = 1, d = 195, CR = 0.00512821, H_in_req = 0.02665692, efficiency = 0.19218566, area = 8.67 GEs, construction = check poly. 
n = 196, k = 1, d = 196, CR = 0.00510204, H_in_req = 0.02652220, efficiency = 0.19217636, area = 8.67 GEs, construction = check poly. 
n = 197, k = 1, d = 197, CR = 0.00507614, H_in_req = 0.02638882, efficiency = 0.19216726, area = 8.67 GEs, construction = check poly. 
n = 198, k = 1, d = 198, CR = 0.00505051, H_in_req = 0.02625678, efficiency = 0.19215822, area = 8.67 GEs, construction = check poly. 
n = 199, k = 1, d = 199, CR = 0.00502513, H_in_req = 0.02612605, efficiency = 0.19214930, area = 8.67 GEs, construction = check poly. 
n = 200, k = 1, d = 200, CR = 0.00500000, H_in_req = 0.02599663, efficiency = 0.19214036, area = 8.67 GEs, construction = check poly. 
n = 201, k = 1, d = 201, CR = 0.00497512, H_in_req = 0.02586845, efficiency = 0.19213170, area = 8.67 GEs, construction = check poly. 
n = 202, k = 1, d = 202, CR = 0.00495050, H_in_req = 0.02574156, efficiency = 0.19212296, area = 8.67 GEs, construction = check poly. 
n = 203, k = 1, d = 203, CR = 0.00492611, H_in_req = 0.02561592, efficiency = 0.19211422, area = 8.67 GEs, construction = check poly. 
n = 204, k = 1, d = 204, CR = 0.00490196, H_in_req = 0.02549147, efficiency = 0.19210579, area = 8.67 GEs, construction = check poly. 
n = 205, k = 1, d = 205, CR = 0.00487805, H_in_req = 0.02536822, efficiency = 0.19209753, area = 8.67 GEs, construction = check poly. 
n = 206, k = 1, d = 206, CR = 0.00485437, H_in_req = 0.02524618, efficiency = 0.19208909, area = 8.67 GEs, construction = check poly. 
n = 207, k = 1, d = 207, CR = 0.00483092, H_in_req = 0.02512530, efficiency = 0.19208079, area = 8.67 GEs, construction = check poly. 
n = 208, k = 1, d = 208, CR = 0.00480769, H_in_req = 0.02500559, efficiency = 0.19207250, area = 8.67 GEs, construction = check poly. 
n = 209, k = 1, d = 209, CR = 0.00478469, H_in_req = 0.02488697, efficiency = 0.19206455, area = 8.67 GEs, construction = check poly. 
n = 210, k = 1, d = 210, CR = 0.00476190, H_in_req = 0.02476949, efficiency = 0.19205658, area = 8.67 GEs, construction = check poly. 
n = 211, k = 1, d = 211, CR = 0.00473934, H_in_req = 0.02465314, efficiency = 0.19204848, area = 8.67 GEs, construction = check poly. 
n = 212, k = 1, d = 212, CR = 0.00471698, H_in_req = 0.02453786, efficiency = 0.19204058, area = 8.67 GEs, construction = check poly. 
n = 213, k = 1, d = 213, CR = 0.00469484, H_in_req = 0.02442365, efficiency = 0.19203277, area = 8.67 GEs, construction = check poly. 
n = 214, k = 1, d = 214, CR = 0.00467290, H_in_req = 0.02431049, efficiency = 0.19202515, area = 8.67 GEs, construction = check poly. 
n = 215, k = 1, d = 215, CR = 0.00465116, H_in_req = 0.02419839, efficiency = 0.19201739, area = 8.67 GEs, construction = check poly. 
n = 216, k = 1, d = 216, CR = 0.00462963, H_in_req = 0.02408731, efficiency = 0.19200983, area = 8.67 GEs, construction = check poly. 
n = 217, k = 1, d = 217, CR = 0.00460829, H_in_req = 0.02397724, efficiency = 0.19200236, area = 8.67 GEs, construction = check poly. 
n = 218, k = 1, d = 218, CR = 0.00458716, H_in_req = 0.02386819, efficiency = 0.19199488, area = 8.67 GEs, construction = check poly. 
n = 219, k = 1, d = 219, CR = 0.00456621, H_in_req = 0.02376011, efficiency = 0.19198750, area = 8.67 GEs, construction = check poly. 
n = 220, k = 1, d = 220, CR = 0.00454545, H_in_req = 0.02365299, efficiency = 0.19198037, area = 8.67 GEs, construction = check poly. 
n = 221, k = 1, d = 221, CR = 0.00452489, H_in_req = 0.02354685, efficiency = 0.19197313, area = 8.67 GEs, construction = check poly. 
n = 222, k = 1, d = 222, CR = 0.00450450, H_in_req = 0.02344167, efficiency = 0.19196591, area = 8.67 GEs, construction = check poly. 
n = 223, k = 1, d = 223, CR = 0.00448430, H_in_req = 0.02333743, efficiency = 0.19195863, area = 8.67 GEs, construction = check poly. 
n = 224, k = 1, d = 224, CR = 0.00446429, H_in_req = 0.02323409, efficiency = 0.19195165, area = 8.67 GEs, construction = check poly. 
n = 225, k = 1, d = 225, CR = 0.00444444, H_in_req = 0.02313168, efficiency = 0.19194464, area = 8.67 GEs, construction = check poly. 
n = 226, k = 1, d = 226, CR = 0.00442478, H_in_req = 0.02303015, efficiency = 0.19193773, area = 8.67 GEs, construction = check poly. 
n = 227, k = 1, d = 227, CR = 0.00440529, H_in_req = 0.02292952, efficiency = 0.19193084, area = 8.67 GEs, construction = check poly. 
n = 228, k = 1, d = 228, CR = 0.00438596, H_in_req = 0.02282975, efficiency = 0.19192411, area = 8.67 GEs, construction = check poly. 
n = 229, k = 1, d = 229, CR = 0.00436681, H_in_req = 0.02273085, efficiency = 0.19191745, area = 8.67 GEs, construction = check poly. 
n = 230, k = 1, d = 230, CR = 0.00434783, H_in_req = 0.02263281, efficiency = 0.19191076, area = 8.67 GEs, construction = check poly. 
n = 231, k = 1, d = 231, CR = 0.00432900, H_in_req = 0.02253560, efficiency = 0.19190420, area = 8.67 GEs, construction = check poly. 
n = 232, k = 1, d = 232, CR = 0.00431034, H_in_req = 0.02243926, efficiency = 0.19189743, area = 8.67 GEs, construction = check poly. 
n = 233, k = 1, d = 233, CR = 0.00429185, H_in_req = 0.02234369, efficiency = 0.19189111, area = 8.67 GEs, construction = check poly. 
n = 233, k = 30, d = 88, CR = 0.12875536, H_in_req = 0.17376422, efficiency = 0.74095274, area = 230.10 GEs, construction = check poly. 
n = 234, k = 1, d = 234, CR = 0.00427350, H_in_req = 0.02224895, efficiency = 0.19188464, area = 8.67 GEs, construction = check poly. 
n = 235, k = 1, d = 235, CR = 0.00425532, H_in_req = 0.02215502, efficiency = 0.19187820, area = 8.67 GEs, construction = check poly. 
n = 236, k = 1, d = 236, CR = 0.00423729, H_in_req = 0.02206186, efficiency = 0.19187194, area = 8.67 GEs, construction = check poly. 
n = 237, k = 1, d = 237, CR = 0.00421941, H_in_req = 0.02196950, efficiency = 0.19186554, area = 8.67 GEs, construction = check poly. 
n = 238, k = 1, d = 238, CR = 0.00420168, H_in_req = 0.02187789, efficiency = 0.19185941, area = 8.67 GEs, construction = check poly. 
n = 239, k = 1, d = 239, CR = 0.00418410, H_in_req = 0.02178706, efficiency = 0.19185322, area = 8.67 GEs, construction = check poly. 
n = 240, k = 1, d = 240, CR = 0.00416667, H_in_req = 0.02169697, efficiency = 0.19184713, area = 8.67 GEs, construction = check poly. 
n = 241, k = 1, d = 241, CR = 0.00414938, H_in_req = 0.02160762, efficiency = 0.19184108, area = 8.67 GEs, construction = check poly. 
n = 241, k = 24, d = 94, CR = 0.09958506, H_in_req = 0.14308888, efficiency = 0.69593749, area = 192.08 GEs, construction = check poly. 
n = 241, k = 25, d = 93, CR = 0.10373444, H_in_req = 0.14725519, efficiency = 0.70442540, area = 184.75 GEs, construction = check poly. 
n = 242, k = 1, d = 242, CR = 0.00413223, H_in_req = 0.02151902, efficiency = 0.19183498, area = 8.67 GEs, construction = check poly. 
n = 243, k = 1, d = 243, CR = 0.00411523, H_in_req = 0.02143113, efficiency = 0.19182901, area = 8.67 GEs, construction = check poly. 
n = 244, k = 1, d = 244, CR = 0.00409836, H_in_req = 0.02134395, efficiency = 0.19182309, area = 8.67 GEs, construction = check poly. 
n = 245, k = 1, d = 245, CR = 0.00408163, H_in_req = 0.02125750, efficiency = 0.19181714, area = 8.67 GEs, construction = check poly. 
n = 246, k = 1, d = 246, CR = 0.00406504, H_in_req = 0.02117172, efficiency = 0.19181136, area = 8.67 GEs, construction = check poly. 
n = 247, k = 1, d = 247, CR = 0.00404858, H_in_req = 0.02108665, efficiency = 0.19180554, area = 8.67 GEs, construction = check poly. 
n = 248, k = 1, d = 248, CR = 0.00403226, H_in_req = 0.02100226, efficiency = 0.19179973, area = 8.67 GEs, construction = check poly. 
n = 249, k = 1, d = 249, CR = 0.00401606, H_in_req = 0.02091853, efficiency = 0.19179399, area = 8.67 GEs, construction = check poly. 
n = 250, k = 1, d = 250, CR = 0.00400000, H_in_req = 0.02083547, efficiency = 0.19178838, area = 8.67 GEs, construction = check poly. 
n = 251, k = 1, d = 251, CR = 0.00398406, H_in_req = 0.02075306, efficiency = 0.19178284, area = 8.67 GEs, construction = check poly. 
n = 252, k = 1, d = 252, CR = 0.00396825, H_in_req = 0.02067130, efficiency = 0.19177729, area = 8.67 GEs, construction = check poly. 
n = 253, k = 1, d = 253, CR = 0.00395257, H_in_req = 0.02059019, efficiency = 0.19177180, area = 8.67 GEs, construction = check poly. 
n = 254, k = 1, d = 254, CR = 0.00393701, H_in_req = 0.02050970, efficiency = 0.19176644, area = 8.67 GEs, construction = check poly. 
n = 255, k = 1, d = 255, CR = 0.00392157, H_in_req = 0.02042985, efficiency = 0.19176099, area = 8.67 GEs, construction = check poly. 
n = 255, k = 9, d = 127, CR = 0.03529412, H_in_req = 0.07440933, efficiency = 0.47427113, area = 70.03 GEs, construction = check poly. 
n = 255, k = 13, d = 119, CR = 0.05098039, H_in_req = 0.09156110, efficiency = 0.55674813, area = 100.71 GEs, construction = check poly. 
n = 255, k = 20, d = 112, CR = 0.07843137, H_in_req = 0.11937751, efficiency = 0.65697010, area = 149.40 GEs, construction = check poly. 
n = 255, k = 21, d = 111, CR = 0.08235294, H_in_req = 0.12330695, efficiency = 0.66783767, area = 154.07 GEs, construction = check poly. 
n = 255, k = 25, d = 100, CR = 0.09803922, H_in_req = 0.13908984, efficiency = 0.70483438, area = 184.75 GEs, construction = check poly. 
n = 255, k = 26, d = 98, CR = 0.10196078, H_in_req = 0.14307757, efficiency = 0.71259855, area = 193.42 GEs, construction = check poly. 
n = 255, k = 32, d = 96, CR = 0.12549020, H_in_req = 0.16661560, efficiency = 0.75314843, area = 253.44 GEs, construction = check poly. 
n = 255, k = 33, d = 95, CR = 0.12941176, H_in_req = 0.17053813, efficiency = 0.75882060, area = 254.11 GEs, construction = check poly. 
n = 255, k = 37, d = 91, CR = 0.14509804, H_in_req = 0.18624552, efficiency = 0.77904759, area = 296.79 GEs, construction = check poly. 
